Contador de Pressionamentos,Batimentos por Minuto (BPM)
0,0
0,1007
3,1008
8,460
8,442
8,478
13,533
13,1007
13,514
13,0
14,354
15,1007
15,522
15,522
15,500
15,502
15,519
15,614
15,517
15,507
15,514
15,518
15,519
15,503
15,532
15,510
15,509
15,486
15,508
15,514
15,522
15,517
15,513
15,512
15,524
15,498
15,519
15,531
15,0
15,0
15,379
19,431
21,156
21,1008
21,535
21,509
21,506
21,460
21,503
21,516
21,522
